theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
APAC,NULL,ISRV provisioning broke in DNAC 1.2.8,AMERICAN_FAMILY,SDA,201797545,NULL,2018-12-22T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-22T02:29:33.043Z,685865260,5c1da18d3e240200212d26ae,3,Routing,DNAHW
EMEA,NULL,DNA C device discovery issue,NETAPP_HONG_KONG_LIMITED_TAIWAN_BRANCH,SDA,201255536,DNA_Software_Defined_Access,2018-07-31,DNA___Software_Defined_Access,sda_new_case_1,2018-07-31T11:08:45.445Z,684933643,5b60433d59be4a0014cf71c2,3,Routing,C9300
AMER,NULL,DNA 1.1 Test,LEAR,SDA,201384737,DNA_Software_Defined_Access,2018-08-01,DNA___Software_Defined_Access,sda_new_case_1,2018-08-01T14:30:57.034Z,684944264,5b61c421109ecc001ce74874,3,Routing,SDNMGMT
APAC,NULL,DNA Centre Network Redundancy,ALLENS_ARTHUR_ROBINSON,SDA,201778787,NULL,2018-10-05,DNA___Software_Defined_Access,sda_new_case_1,2018-10-05T00:57:32.971Z,685364744,5bb6b6fcb667fd001c1c0719,3,Routing,SDNMGMT
AMER,NULL,No Internet Access,THE_FINANCIAL_TIMES,SDA,201619412,NULL,2018-11-15,DNA___Software_Defined_Access,sda_new_case_1,2018-11-15T15:38:56.999Z,685636844,5bed93100f569b00217b98d8,3,Routing,C9500
AMER,NULL,DNA center,Intility_AS,SDA,NULL,NULL,2018-09-26,DNA___Software_Defined_Access,sda_new_case_1,2018-09-26T13:54:20.527Z,685304860,5bab8f8cf8f853001878cae8,3,Routing,NULL
AMER,NULL,SMU fix for CSCvg09282 for SDA and DNA-C on Nexus 7700,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,200324813,NULL,2018-12-01T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-01T21:58:47.238Z,685734218,5c030417d9254a0015340522,3,Routing,N7000
EMEA,NULL,Cannot revert IWAN App (DNAC) to factory defaults,TELEFONICA_SOLUCIONES_SAU,SDA,NULL,NULL,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T10:34:53.119Z,685077765,5b7d3c4d52bc940024e0e44e,3,Routing,NULL
APAC,NULL,DNAC LAN automation fail,HAITONG_SECURITIES_LTD,SDA,201511305,NULL,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T03:26:44.663Z,685404268,5bbec2f4a7d57e0015429211,3,Routing,SDNMGMT
AMER,NULL,Issues with SD-Access,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T15:58:13.711Z,685546803,5bdb2295fbe92e001c657a48,3,Routing,NULL
EMEA,NULL,Layer 2 flooding configuration not working,TELINDUS_ISIT_B_V,SDA,200222046,NULL,2018-11-16,DNA___Software_Defined_Access,sda_new_case_1,2018-11-16T09:46:05.514Z,685643088,5bee91ddbc2f0b001a686435,3,Routing,SDNMGMT
AMER,NULL,C1-N7706-B26S2E-R // Routing Issue,ASTRAZENECA_PHARMACEUTICALS___CISCO,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_2,2018-01-26T23:30:26.702Z,683852217,5a6bba12ac34781cc7dd72d3,NULL,Routing,NULL
AMER,NULL,Workstation in the fabric can't reach the Internet,CIRQUE_DU_SOLEIL_INC,SDA,201231458,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-22T17:02:11.034Z,684021956,5a8ef79305a9c2001508b8e3,NULL,Routing,SDNMGMT
AMER,NULL,DNA Edge 4503 Device not getting provisioned,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-03,DNA___Software_Defined_Access,sda_new_case_1,2018-04-03T17:53:12.324Z,684250679,5ac3bf8864dfdd0014ce475b,3,Routing,NULL
EMEA,NULL,C500 SFP single mode issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,W94492268,DNA_Software_Defined_Access,2018-06-30,DNA___Software_Defined_Access,sda_new_case_1,2018-06-30T11:26:55.705Z,684741689,5b3768ff664002001f50da40,3,Routing,C9500
EMEA,NULL,DNA DGT issue // DN1-HW-APL,INFOSYS_LIMITED,SDA,201361902,DNA_Software_Defined_Access,2018-07-17,DNA___Software_Defined_Access,sda_new_case_1,2018-07-17T10:18:02.512Z,684842960,5b4dc25a3e71ba0022419489,3,Routing,SDNMGMT
AMER,NULL,VRF Route Leak into Default VRF,CHILDRENS_OF_MINNESOTA,SDA,94291492,DNA_Software_Defined_Access,2018-07-23,DNA___Software_Defined_Access,sda_new_case_1,2018-07-23T13:37:55.655Z,684880726,5b55da336253c500196dadce,3,Routing,N7000
AMER,NULL,SDA LDP for customer Evonik Industries AG (Germany),C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T16:26:26.819Z,683825442,5a67623263df9600173b9833,NULL,Security,NULL
AMER,NULL,SDA fabric edge nodes not receiving SGACLs,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T15:46:13.576Z,684403849,5ae73a453d476c00165d210f,2,Security,NULL
EMEA,NULL,AMWAY:DN1-HW-APL-SDA issue,AMWAY_CORPORATION,SDA,201922711,NULL,2019-01-02,DNA___Software_Defined_Access,sda_new_case_1,2019-01-02T06:32:28.156Z,685890209,5c2c5afc715e1300168e0e37,3,Security,SDNMGMT
EMEA,NULL,Fiserv SDA: AAA configuration inconsistency,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T10:47:34.325Z,683831610,5a6864461201fc001f71a76f,NULL,Security,NULL
AMER,NULL,SDA Fabric Edge node sgt enforcement not working properly,GENPACT,SDA,200526295,Others,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-20T14:09:01.982Z,684174023,5ab115fd0ab4c500138a604a,3,Security,SDNMGMT
EMEA,NULL,N77k SDA CTS-3-CTS_ENVIRONMENT_DATA_DOWNLOAD_FAILURE,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-07,DNA___Software_Defined_Access,sda_new_case_1,2019-01-07T09:15:16.110Z,685914919,5c3318a405f6d9001645051b,3,Security,NULL
AMER,NULL,Fiserv SDA: MAB sessions not getting triggered,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-26T16:30:01.430Z,683850216,5a6b5789ef533d00167bc7a6,NULL,Security,NULL
APAC,NULL,"After applying Qos config on SDA, dscp marking for voice is shown as default 0",GITN_SDN_BHD,SDA,201592444,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T03:34:26.352Z,685947794,5c380ec29c9876002c0c178a,1,Security,SDNMGMT
EMEA,NULL,802.1x authentication error,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-06T08:24:46.413Z,684089271,5a9e504e3a5bd8001a911e8d,NULL,Security,NULL
AMER,NULL,Cisco SDA-Wireless Guest Access not working | Pop-up page is not opening,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T12:56:47.484Z,685407804,5bbf488fa4c6c10017ba292a,3,Security,NULL
AMER,NULL,Microsegmenation using SGT not working in SDA for one scenario,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T18:24:45.985Z,685157078,5b8ecded01f236002461dba2,3,Security,NULL
AMER,NULL,LDP-Intel,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-26T23:27:19.570Z,684043712,5a9497d744b155001e81bc87,NULL,Security,NULL
EMEA,NULL,SDA- ISE services not coming up after PAN failover.,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-22,DNA___Software_Defined_Access,sda_new_case_1,2018-10-22T08:48:06.103Z,685472673,5bcd8ec6caada7001fc0814e,3,Security,NULL
EMEA,NULL,Change Authentication Template for SDA Fabric,KEYNET_AG,SDA,94979951,NULL,2018-08-27,DNA___Software_Defined_Access,sda_new_case_1,2018-08-27T11:10:15.278Z,685104167,5b83dc1714d8d3001baa2f4e,3,Security,C9300
AMER,NULL,DNAC HW-AP & ISE Intergration,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-21T14:43:55.474Z,683664745,5a6e8544107f9b01febaf1cc,NULL,Security,NULL
AMER,NULL,LDP-Intel,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-02T19:39:57.595Z,684074898,5a99a88ddf70d100139d1321,NULL,Security,NULL
EMEA,NULL,LENOVO GROUPDN1-HW-APL-Authentication failed,LENOVO_GROUP_COMPANY_LTD,SDA,201692106,NULL,2018-09-05,DNA___Software_Defined_Access,sda_new_case_1,2018-09-05T06:17:49.567Z,685160348,5b8f750d0e6ace00238d1410,3,Security,SDNMGMT
AMER,NULL,RADIUS,LIMITED_LIABILITY_COMPANY_T2_MOBILE,SDA,201277443,NULL,2018-09-05,DNA___Software_Defined_Access,sda_new_case_1,2018-09-05T14:47:19.800Z,685163747,5b8fec77f59d27002022c722,3,Security,SDNMGMT
AMER,NULL,ISE integration,SOUTH_NASSAU_COMMUNITIES_HOSPITAL_INC,SDA,201398028,NULL,2018-10-04,DNA___Software_Defined_Access,sda_new_case_1,2018-10-04T14:25:23.016Z,685359958,5bb622d3f9d8f0001d50e46c,3,Security,SDNMGMT
AMER,NULL,ACS / TACACS configuration issues,DEVON_ENGERY_CENTER,SDA,200954470,DNA_Software_Defined_Access,2018-05-03,DNA___Software_Defined_Access,sda_new_case_1,2018-05-03T15:15:27.945Z,684423679,5aeb278f7fc0660015081b56,3,Security,SDNMGMT
AMER,NULL,ISE and DNAC will not integrate,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-21,DNA___Software_Defined_Access,sda_new_case_1,2018-05-21T15:41:06.407Z,684517090,5b02e892c476f3001514407a,3,Security,NULL
EMEA,NULL,Problem with the integration of ise + dna,LIMITED_LIABILITY_COMPANY_T2_MOBILE,SDA,201277443,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T10:38:32.370Z,685967903,5c3db828deec7d001a54a378,3,Security,SDNMGMT
APAC,NULL,DNAC and ISE intergration,CONOCOPHILLIPS_AUSTRALIA_PTY_LTD,SDA,3869611,NULL,2018-09-11,DNA___Software_Defined_Access,sda_new_case_1,2018-09-11T02:26:46.787Z,685200776,5b9727e6dfbae9001d033a83,3,Security,CISE
AMER,NULL,Solution support test,BRUNSWICK_COUNTY_SCHOOLS,SDA,201449131,NULL,2018-11-01,DNA___Software_Defined_Access,sda_new_case_1,2018-11-01T17:56:53.391Z,685547883,5bdb3e657a9d4d0024b7dfc1,3,Security,CISE
APAC,NULL,DNAC-ISE Integration,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T05:18:27.324Z,685246468,5ba08aa3d15e760016d977cf,3,Security,NULL
AMER,NULL,ISE node disjoins from DC; DC name disappeared,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-19,DNA___Software_Defined_Access,sda_new_case_1,2018-09-19T12:06:34.198Z,685257776,5ba23bcaed97a70020187ce2,3,Security,NULL
EMEA,NULL,ISE High Memory Usage,DAEWOO_INFORMATION_SYSTEMS_COLTD,SDA,201754890,NULL,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T06:05:14.274Z,685311168,5bac731ad8e260001d759b00,3,Security,CISE
APAC,NULL,DNAC 1.2.4 802.1x authentication issue.,MICRON_SEMICONDUCTOR_TECHNOLOGY_SHANGHAI_COMPANY_LTD,SDA,201594666,NULL,2018-10-23,DNA___Software_Defined_Access,sda_new_case_1,2018-10-23T02:50:58.121Z,685480390,5bce8c92ba403b0027022817,3,Security,SDNMGMT
EMEA,NULL,C220M3 Server Any workaround? Or is it affected by this vulnerabilities issue.,HONG_KONG_EXCH_&_CLEARING_LTD,SDA,200544628,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T08:04:23.785Z,683717549,5a6e8544107f9b01febaf1d2,NULL,Security,UCSC
AMER,NULL,Encrypted Traffic Analytics reporting not working,CISCO_SYSTEMS_LTD,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-05T18:16:08.674Z,684085084,5a9d8968d2046a001837a9e8,NULL,Security,NULL
AMER,NULL,DNAC-ISE Integration,PROGRESSIVE_INSURANCE,SDA,95354726,DNA_Software_Defined_Access,2018-04-20,DNA___Software_Defined_Access,sda_new_case_1,2018-04-20T18:18:56.950Z,684355884,5ada2f10c4521300183b6d0a,3,Security,SDNMGMT
AMER,NULL,DNA Center unable to connect to ISE PXgrid,PROGRESSIVE_INSURANCE,SDA,95354726,DNA_Software_Defined_Access,2018-04-23,DNA___Software_Defined_Access,sda_new_case_1,2018-04-23T12:54:41.840Z,684362883,5addd791a230bb0013ae889f,1,Security,SDNMGMT
APAC,NULL,DNA-C and ISE policy not in sync,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-05,DNA___Software_Defined_Access,sda_new_case_1,2019-01-05T04:07:51.377Z,685910024,5c302d979202ee00154191c6,3,Security,NULL
APAC,NULL,Testing Case Manager,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-12-26T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-26T03:43:26.802Z,685871603,5c22f8de118eb00017fd7abb,3,Security,NULL
AMER,NULL,DNA-C integration with ISE,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-16,DNA___Software_Defined_Access,sda_new_case_1,2018-05-16T22:15:20.647Z,684496570,5afcad789c237e001375086d,3,Security,NULL
AMER,NULL,DNA Solution Support Test,SCHOOLSFIRST_FED_CREDIT_UNION,SDA,201534740,NULL,2018-11-20,DNA___Software_Defined_Access,sda_new_case_1,2018-11-20T19:31:07.011Z,685667658,5bf460fba16a2c00175aab6d,3,Security,SDNMGMT
AMER,NULL,DNA 1.0 or 1.1 Test Purposes ONLY,CONA_Services__LLC,SDA,201057467,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-05T16:51:27.543Z,683908839,5a788b8f492003001bec3287,NULL,Security,SDNMGMT
AMER,NULL,Disk space threshold 100%,NEW_YORK_STATE_OFFICE_FOR_INFORMATION_AND_TECHNOLOGY_SERVICES,SDA,95605528,DNA_Software_Defined_Access,2018-03-29,DNA___Software_Defined_Access,sda_new_case_1,2018-03-29T15:43:29.033Z,684230307,5abd09a107378b0019933312,3,Security,FPHIGH
AMER,NULL,Policies are not reflecting in the switch,GENPACT,SDA,200526295,DNA_Software_Defined_Access,2018-04-23,DNA___Software_Defined_Access,sda_new_case_1,2018-04-23T16:43:04.555Z,684364998,5ade0d18d052dd001fbfc681,3,Security,SDNMGMT
EMEA,NULL,CISCO1941W-E/K9 / SOFTWARE UPDATE FOR SECURITY,MORLEY_SYSTEMS_LTD,SDA,NULL,DNA_Software_Defined_Access,2018-07-12,DNA___Software_Defined_Access,sda_new_case_1,2018-07-12T11:03:17.011Z,684815680,5b4735753a5ba300223e56e4,3,Security,NULL
APAC,NULL,DN1-HW-APL // Configuration issue.,DEPARTMENT_OF_SOCIAL_SERVICES,SDA,95509148,DNA_Software_Defined_Access,2018-08-06,DNA___Software_Defined_Access,sda_new_case_1,2018-08-06T03:12:04.006Z,684967832,5b67bc840ca2a30020e8d3a3,3,Security,SDNMGMT
AMER,NULL,DN1-HW-APL //  last instance did not work,West_Ada_School_District,SDA,201669520,NULL,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T17:24:42.896Z,685996430,5c420bda7a8f1f0029eca08e,3,Security,DNAHW
AMER,NULL,ISE - Device auth failing,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-27,DNA___Software_Defined_Access,sda_new_case_1,2018-06-27T16:53:02.447Z,684724038,5b33c0ee296962001fb4b699,3,Security,NULL
AMER,NULL,Unable to log in to DNA Center,FOERSVARSMAKTEN,SDA,200552377,NULL,2018-08-20,DNA___Software_Defined_Access,sda_new_case_1,2018-08-20T12:43:14.160Z,685060906,5b7ab762f79deb001325b961,3,Security,C9300
EMEA,NULL,180827:SSHD:ISE:NWS:Endpoint_Purge,SEGA_SAMMY_HOLDINGS_INC,SDA,201324079,NULL,2018-08-27,DNA___Software_Defined_Access,sda_new_case_1,2018-08-27T07:03:11.212Z,685102970,5b83a22f42256d002093de9c,3,Security,CISE
EMEA,NULL,Unable to take config ad operational back-up from ISE GUI,WIPRO_LTD,SDA,201046037,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-19T10:11:06.837Z,684164816,5aaf8cba55aaf400154d1a2f,NULL,Security,CISE
EMEA,NULL,DNA Authentication changing.,XM_SOFTWARE_SOLUTIONS_PVT_LTD,SDA,201330681,DNA_Software_Defined_Access,2018-05-02,DNA___Software_Defined_Access,sda_new_case_1,2018-05-02T08:22:07.746Z,684413973,5ae9752ff1230b0018860738,3,Security,AIRDNA
AMER,NULL,Operational ISE/DNAC integration issue,ENI_SPA,SDA,201240249,DNA_Software_Defined_Access,2018-05-14,DNA___Software_Defined_Access,sda_new_case_1,2018-05-14T14:52:18.811Z,684477873,5af9a2a25ca152001837e628,3,Security,C9500
AMER,NULL,DNAC - ISE Integration Issue,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-21,DNA___Software_Defined_Access,sda_new_case_1,2018-06-21T23:12:39.514Z,684693561,5b2c30e73bc1cf00203e70f9,3,Security,NULL
AMER,NULL,ISE - Reachability Issues,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-27,DNA___Software_Defined_Access,sda_new_case_1,2018-06-27T16:50:57.940Z,684724028,5b33c071c485ab00226408a2,3,Security,NULL
EMEA,NULL,Authorisation of wireless users,LIMITED_LIABILITY_COMPANY_T2_MOBILE,SDA,201277443,NULL,2018-08-01,DNA___Software_Defined_Access,sda_new_case_1,2018-08-01T10:11:22.417Z,684942321,5b61874ad91598002041e985,3,Security,SDNMGMT
APAC,NULL,DNAC Permit Policy Not Working,KOMPAS_GRAMEDIA,SDA,201206298,NULL,2018-10-31,DNA___Software_Defined_Access,sda_new_case_1,2018-10-31T04:14:47.586Z,685534756,5bd92c37e3704b0018833e7f,3,Security,C9400
AMER,NULL,TEST-DNA SWOPEHEALTH,SWOPE_HEALTH_SERVICES,SDA,201467194,NULL,2018-10-05,DNA___Software_Defined_Access,sda_new_case_1,2018-10-05T18:24:16.537Z,685372656,5bb7ac507510d0001a3b47d5,3,Security,SDNMGMT
AMER,NULL,DNA Solutions support test,WAKE_FOREST_UNIVERSITY,SDA,201112164,NULL,2018-10-02,DNA___Software_Defined_Access,sda_new_case_1,2018-10-02T18:54:14.568Z,685344589,5bb3bed648e1a4001bf47423,3,Security,SDNMGMT
EMEA,NULL,PXGRID is unavailable in DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-03,DNA___Software_Defined_Access,sda_new_case_1,2018-10-03T11:35:14.590Z,685349387,5bb4a97293f4f00020e369f3,3,Security,NULL
AMER,NULL,Solution Support Test,PRAIRIE_VIEW_A&M_UNIVERSITY,SDA,201590892,NULL,2018-11-19,DNA___Software_Defined_Access,sda_new_case_1,2018-11-19T16:35:58.099Z,685656715,5bf2e66ed191bc0018fa0b54,3,Security,CISE
AMER,NULL,ISE/TACACS Integration,BANC_OF_CALIFORNIA,SDA,201687843,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T22:43:20.120Z,685254539,5ba17f8830a191002357644d,3,Security,SDNMGMT
AMER,NULL,Cisco ETA Feature enabling and configuartion,RSI_RETAIL_SOLUTIONS_IND_PVT_LTD,SDA,201631038,DNA_Software_Defined_Access,2018-08-08,DNA___Software_Defined_Access,sda_new_case_1,2018-08-08T16:44:33.612Z,684990863,5b6b1df14ed46f001b6ea220,4,Security,C9400
EMEA,NULL,Apple machines are not getting certificate based authentication,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-18,DNA___Software_Defined_Access,sda_new_case_1,2018-09-18T07:15:38.698Z,685246946,5ba0a61a0641a500150da4f1,3,Security,NULL
APAC,NULL,DNAC 802.1x authencation error,MICRON_SEMICONDUCTOR_TECHNOLOGY_SHANGHAI_COMPANY_LTD,SDA,201594666,NULL,2018-09-30,DNA___Software_Defined_Access,sda_new_case_1,2018-09-30T05:27:40.707Z,685328292,5bb05ecc0899ef0020539f7a,3,Security,SDNMGMT
AMER,NULL,DNA 1.1.0.638   system fails to update,GENERAL_DYNAMICS_MISSION_SYSTEMS,SDA,1476113,NULL,2018-11-20,DNA___Software_Defined_Access,sda_new_case_1,2018-11-20T21:57:57.703Z,685668807,5bf483656cd626001f2d728d,3,Security,C9300
AMER,NULL,CISCO FRP-2110 missing license/PAK,XEROX_BUSINESS_SERVICES,SDA,92880820,DNA_Software_Defined_Access,2018-04-06,DNA___Software_Defined_Access,sda_new_case_1,2018-04-06T18:27:56.348Z,684273578,5ac7bc2c628be4001dd29ae2,3,Security,ASR1000
AMER,NULL,Problem integrating ISE to DNA Center,NETCLOUD_AG,SDA,92848884,DNA_Software_Defined_Access,2018-04-23,DNA___Software_Defined_Access,sda_new_case_1,2018-04-23T12:03:49.178Z,684362540,5addcba5ed53c50020d3018d,3,Security,SDNMGMT
APAC,NULL,DNAC // Hosts Loading Error,CISCO_SYSTEMS,SDA,91986130,DNA_Software_Defined_Access,2018-04-25,DNA___Software_Defined_Access,sda_new_case_1,2018-04-25T01:40:29.274Z,684376141,5adfdc8dd7d6400014e5cfc0,3,Security,CTSMPS
APAC,NULL,DN1-HW-APL \\ Add Secondary ISE to DNAC,KOMPAS_GRAMEDIA,SDA,201206298,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T03:43:54.081Z,684400545,5ae690fa65622400214f6c89,3,Security,SDNMGMT
APAC,NULL,aaa server was unreachable from Edge node,FISERV_INDIA_PVT__LTD_,SDA,201132040,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T05:21:13.419Z,684400732,5ae6a7c972c9b4001ec9ac2a,3,Security,CISE
AMER,NULL,no connection to AAA server,HABIB_BANK_LTD,SDA,200632634,DNA_Software_Defined_Access,2018-04-30,DNA___Software_Defined_Access,sda_new_case_1,2018-04-30T18:35:25.199Z,684405173,5ae761ed65577500141b382e,3,Security,C3650
AMER,NULL,-(Ref:IN:00094673) SynAck ransomware (Informational),NSC_GLOBAL_LTD,SDA,201021140,DNA_Software_Defined_Access,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T21:35:45.713Z,684457973,5af369b1042b3d0015b5a3ca,3,Security,ESA
AMER,NULL,Unable to delete SGTs in ISE,VERIZON_WIRELESS_NETWORK_PROCUREMENT_LP,SDA,91986130,NULL,2019-01-07,DNA___Software_Defined_Access,sda_new_case_1,2019-01-07T21:25:40.129Z,685920693,5c33c3d4b2dcc8001f8c2900,3,Security,CTSINT
AMER,NULL,Smart Licensing Status,EASTERN_MICHIGAN_UNIVERSITY,SDA,201252059,NULL,2018-10-02,DNA___Software_Defined_Access,sda_new_case_1,2018-10-02T12:12:48.784Z,685340327,5bb360c0850ece00158f3e14,3,Security,C9500
AMER,NULL,ISE Integration assistance,AUGUSTA_UNIVERSITY,SDA,201470718,NULL,2018-10-06,DNA___Software_Defined_Access,sda_new_case_1,2018-10-06T13:23:36.748Z,685375176,5bb8b75839a42e0022e7759e,3,Security,SDNMGMT
AMER,NULL,DNA Solutions Support DNA 1.2.6,SERVICESOURCE,SDA,201424379,NULL,2018-11-15,DNA___Software_Defined_Access,sda_new_case_1,2018-11-15T20:20:36.120Z,685639417,5bedd514c2038d0025c28a64,3,Security,CISE
AMER,NULL,Solution Support / Insper / Posture,INSPER_INSTITUTO_DE_ENSINO_E_PESQUISA,SDA,201548532,NULL,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T14:23:31.008Z,685933943,5c3603e3625598001aea4d02,3,Security,SDNMGMT
EMEA,NULL,[ISE]DNAC,MITSUI_KNOWLEDGE_INDUSTRY_COLTD,SDA,200305929,NULL,2018-08-10,DNA___Software_Defined_Access,sda_new_case_1,2018-08-10T08:53:01.089Z,685004906,5b6d526d655c0d00170d2fb5,4,Security,CISE
EMEA,NULL,DNA Center - Border router doesn't enforce SGT/SGACL policys,NASDAQ_TECHNOLOGY_AB,SDA,93525255,NULL,2018-10-01,DNA___Software_Defined_Access,sda_new_case_1,2018-10-01T07:23:23.012Z,685330374,5bb1cb6bab1bc30016fdefc5,3,Security,4400ISR
APAC,NULL,DN1-HW-APL:DN1-HW-APL-Report an error and do not display information,Beijing_Wafer_New_Century_Information_Technology_Limited,SDA,200525997,NULL,2018-10-22,DNA___Software_Defined_Access,sda_new_case_1,2018-10-22T03:42:00.781Z,685471405,5bcd4708b3aec90016a4669f,3,Security,SDNMGMT
AMER,NULL,DNAC HW-AP 1.1 Stating ISE 2.3 is Unavailable due to No http response,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T16:19:18.743Z,683720338,5a6e8544107f9b01febaf1d6,NULL,Security,NULL
AMER,NULL,DN1-HW-APL // Unable to retrieve cloud updates,AT_&_T_DE_MEXICO__S.A._DE_C.V.,SDA,201461590,DNA_Software_Defined_Access,2018-05-25,DNA___Software_Defined_Access,sda_new_case_1,2018-05-25T17:39:18.240Z,684548163,5b084a46e74f220015d9d860,3,Security,SDNMGMT
AMER,NULL,Getting error when trying to import Certificate i DNAC ver 1.2.1,LANDSTINGET_I_KALMAR_LAN,SDA,201085561,DNA_Software_Defined_Access,2018-06-26,DNA___Software_Defined_Access,sda_new_case_1,2018-06-26T12:59:56.555Z,684713773,5b3238cc024a5b00219cc755,3,Security,C9300
AMER,NULL,DNA Getting an error while provisioning closed authentication,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-11,DNA___Software_Defined_Access,sda_new_case_1,2018-07-11T15:24:23.293Z,684809490,5b4621279220ce00161ca82d,3,Security,NULL
